path,module,lines,classification,target_distribution,target_namespace,responsibility,public_symbols,inbound_internal_count,outbound_internal_count,external_dependencies,test_paths,example_paths,cli_entry_points,identity_or_schema_ownership,move_action,confidence,rationale,blocking_questions
tests/test_video_prospective_providers.py,tests.test_video_prospective_providers,97,tooling,,,test coverage and fixtures,test_prospective_provider_caches_are_bounded_and_clearable;test_prospective_providers_emit_complete_112_row_evidence;test_reversing_prototype_insertion_order_preserves_semantic_outcome,0,3,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_prospective_runtime_equivalence.py,tests.test_video_prospective_runtime_equivalence,26,tooling,,,test coverage and fixtures,REPO_ROOT;test_provider_runtime_equivalence_and_profiles,0,1,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_provider_measurement_kernel.py,tests.test_video_provider_measurement_kernel,668,tooling,,,test coverage and fixtures,FrozenEvidence;FrozenOutcome;FrozenProviderResult;FrozenRanking;FrozenRowScore;FrozenTieGroup;PROVIDER_ROW_KEYS;REPO_ROOT;measurement_context;test_information_controls_share_provider_visible_measurement;test_measure_record_collection_gap_stream_and_final_split_passthrough;test_provider_call_order_and_error_boundary;test_provider_measurement_aliases_and_signatures_are_direct;test_provider_version_and_score_vector_payload_goldens;test_score_record_goldens_and_reachability_state;test_score_record_validation_and_partial_reachability_inputs,0,4,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_provider_observation_boundary.py,tests.test_video_provider_observation_boundary,169,tooling,,,test coverage and fixtures,REPO_ROOT;test_control_provider_source_id_requires_control_group;test_information_control_provider_boundary_is_group_visible_only;test_provider_boundary_aliases_are_direct;test_provider_observation_descriptor_and_digest_are_frozen;test_refresh_provider_metadata_replaces_stale_values_and_clears_gap_values;test_stored_provider_descriptor_requires_raw_digest_and_shape,0,3,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_public_imports.py,tests.test_video_public_imports,29,tooling,,,test coverage and fixtures,test_video_api_is_exported_from_package_surface,0,1,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_reachability_composition_kernel.py,tests.test_video_reachability_composition_kernel,366,tooling,,,test coverage and fixtures,REPO_ROOT;TRACE_KEYS;reachability_context;test_malformed_composition_order_and_gap_state;test_reachability_aliases_are_direct;test_trace_validation_status_precedence_is_frozen;test_trace_variants_and_digests_are_frozen,0,3,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_reference_verification_kernel.py,tests.test_video_reference_verification_kernel,381,tooling,,,test coverage and fixtures,complete_row_fixture;test_action_unanimous_and_conflicting_ties_are_reconstructed;test_complete_row_mismatch_order_and_primary_precedence_are_frozen;test_malformed_evidence_boundaries_and_unrelated_exceptions_escape;test_malformed_reference_evidence_is_read_only;test_provider_equivalence_kernel_preserves_provider_order;test_read_only_payload_detects_nested_snapshot_change;test_reference_failure_precedence_and_key_order_are_frozen;test_reference_legacy_helpers_are_direct_aliases;test_valid_complete_row_reconstruction_has_frozen_identities,0,4,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_report_rendering_kernel.py,tests.test_video_report_rendering_kernel,39,tooling,,,test coverage and fixtures,PROFILES;test_report_renderer_has_no_filesystem_or_scientific_imports;test_runtime_reports_match_complete_pre_extraction_text;test_static_reports_match_complete_pre_extraction_text,0,1,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_runtime_profiling_kernel.py,tests.test_video_runtime_profiling_kernel,282,tooling,,,test coverage and fixtures,REPO_ROOT;test_profile_provider_timing_boundary_and_dispatch;test_profiling_records_remains_materialization_wrapper;test_runtime_profile_payload_is_frozen;test_runtime_profiling_aliases_and_benchmark_wrappers;test_select_profiling_records_preserves_category_order_and_limits,0,2,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_source.py,tests.test_video_source,134,tooling,,,test coverage and fixtures,test_duplicate_frame_ids_are_rejected;test_duplicate_timestamps_are_explicit_and_permitted;test_frame_indices_and_decoding_order_must_be_contiguous;test_frame_shape_changes_are_rejected;test_lossless_frame_source_owns_memory_and_has_stable_identity;test_negative_and_non_finite_timestamps_are_rejected;test_owned_frame_pixels_cannot_be_mutated_by_callers,0,2,numpy;pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_split_progress_kernel.py,tests.test_video_split_progress_kernel,341,tooling,,,test coverage and fixtures,test_build_split_observer_failure_leaves_no_split_files;test_cli_progress_goes_to_stderr_not_scientific_stdout;test_empty_record_collection_emits_single_final_progress_event;test_empty_record_collection_without_observer_emits_no_progress_output;test_measurement_without_observer_produces_no_progress_output;test_progress_observer_does_not_alter_evidence_or_scientific_digests;test_progress_observer_exceptions_propagate;test_progress_observer_receives_monotonic_counts_and_gap_semantics,0,6,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_transformation_kernel.py,tests.test_video_transformation_kernel,455,tooling,,,test coverage and fixtures,EXPECTED_CONTRACT_DIGEST;EXPECTED_PARAMETERS;EXPECTED_TRANSFORMATION_CONTRACT;OUTPUT_GOLDENS;SOURCE_DIGEST;test_legacy_benchmark_facade_exposes_moved_symbols;test_materialized_observation_normalizes_record_pixels_to_uint8;test_materialized_observation_uses_historical_pixel_digest;test_pixel_digest_uses_contiguous_c_order_bytes_for_views;test_transformation_contract_payload_is_frozen;test_transformation_output_bytes_and_trace_are_frozen;test_transformation_parameters_are_frozen_for_fixed_seed;test_transformation_validation_rejects_occlusion_and_digest;test_transformation_validation_rejects_scalar_bounds,0,7,numpy;pytest;test_video_observation_rmdto,,,,identity/schema behavior,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_verification_closure_kernel.py,tests.test_video_verification_closure_kernel,327,tooling,,,test coverage and fixtures,CHECKER;REPO_ROOT;SCRIPTS_ROOT;test_conservative_closure_pass_and_unavailable_statuses;test_each_failed_or_unavailable_prerequisite_keeps_closure_unresolved;test_stage7b_architecture_allows_expected_direction;test_stage7b_architecture_rejects_representative_edges;test_stage7b_external_imports_are_collected_and_rejected;test_verification_summary_preserves_legacy_projection,0,1,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_verification_orchestration_kernel.py,tests.test_video_verification_orchestration_kernel,71,tooling,,,test coverage and fixtures,test_reference_verification_preserves_gate_order;test_stop_after_first_failure_short_circuits_later_gates,0,1,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_views.py,tests.test_views,121,tooling,,,test coverage and fixtures,test_build_view_from_existing_artifact_preserves_parent_provenance;test_build_views_returns_named_view_artifacts;test_include_unweighted_columns_false_records_hidden_columns;test_negative_view_weight_makes_low_values_salient;test_view_profile_rejects_unknown_metric;test_view_profiles_reorganize_same_dense_table_by_policy_lens;test_view_set_rejects_duplicate_profile_names,0,2,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_address.py,tests.test_visual_address,235,tooling,,,test coverage and fixtures,test_deterministic_provider_exposes_contract_before_read;test_deterministic_provider_maps_acceptance_and_rejection;test_image_observation_owns_memory_and_has_stable_digest;test_visual_address_manifest_binds_matrix_rows_without_fake_policy_rows;test_visual_address_manifest_requires_complete_vector_binding;test_visual_address_trace_must_be_canonical_json;test_visual_policy_reader_performs_independent_policy_lookup;test_visual_policy_reader_rejects_policy_contract_mismatch,0,6,numpy;pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_analysis.py,tests.test_visual_analysis,139,tooling,,,test coverage and fixtures,test_analysis_marks_curves_as_exploratory;test_global_threshold_curve_separates_ranking_from_thresholding_and_excludes_controls;test_paired_top1_counts_off_diagonal_outcomes;test_trace_point_contract_uses_canonical_dispositions,0,3,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_benchmark.py,tests.test_visual_benchmark,219,tooling,,,test coverage and fixtures,test_accepted_precision_interval_is_null_when_no_benign_observations_are_accepted;test_benchmark_metrics_reject_inconsistent_counts;test_benchmark_report_records_explicit_benign_and_top1_metrics;test_benchmark_slots_include_mandatory_conventional_baselines;test_manifest_enforces_family_holdout_and_round_trips;test_manifest_rejects_family_leakage;test_manifest_requires_equal_row_coverage_across_core_splits;test_wilson_interval_is_bounded_and_handles_empty_denominator,0,3,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_encoder.py,tests.test_visual_encoder,81,tooling,,,test coverage and fixtures,test_encoder_manifest_is_identity_bearing_and_round_trips;test_encoder_manifest_rejects_tamper_and_invalid_dimension;test_square_letterbox_preserves_every_source_pixel_without_aliasing;test_square_letterbox_rejects_crop_and_invalid_rgb_contract,0,2,numpy;pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_evidence_impact.py,tests.test_visual_evidence_impact,70,tooling,,,test coverage and fixtures,CLAIMS_AUDIT_PATH;EXEMPTION_PATH;test_guard_accepts_claims_audit_change;test_guard_accepts_machine_readable_exemption;test_guard_accepts_research_protocol_change;test_guard_accepts_results_evidence_change;test_guard_passes_when_no_guarded_files_change;test_guard_requires_evidence_change_for_guarded_files,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_local_baseline_result_records.py,tests.test_visual_local_baseline_result_records,101,tooling,,,test coverage and fixtures,test_result_records_reconstruct_metrics_and_verify_bundle,0,0,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_local_baselines.py,tests.test_visual_local_baselines,101,tooling,,,test coverage and fixtures,test_registered_pixel_provider_emits_registration_trace_and_raw_top1_when_rejected;test_registered_pixel_selection_excludes_final_evaluation_ids,0,3,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_local_evidence_benchmark.py,tests.test_visual_local_evidence_benchmark,82,tooling,,,test coverage and fixtures,test_v3_dataset_declares_required_families_and_metadata;test_v3_dataset_is_deterministic_and_fresh_against_v2,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_visual_precomputed.py,tests.test_visual_precomputed,68,tooling,,,test coverage and fixtures,test_precomputed_provider_rejects_missing_or_inconsistent_vectors;test_precomputed_provider_reuses_digest_bound_representation,0,4,numpy;pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
